Record_ID,DateKey,GeographyKey,DisasterTypeKey,Compound_Event,Disaster_Duration_Days,Disaster_Magnitude,Hazard_Severity,Number_of_Deaths,Number_of_Injuries,Number_of_People_Affected,Displacement_Count,Houses_Damaged,Infrastructure_Damage_Score,Crop_Loss_Percentage,Economic_Loss_Million
REC_2018_05_D_083,20180501,83,9,0,21,9.14,10.0,58,421,389091,140695,34960,59.79,47.24,3394.4755
REC_2018_05_D_084,20180501,84,9,0,11,7.3,6.01,0,11,138497,51426,7594,37.27,33.44,96.5221
REC_2018_05_D_085,20180501,85,9,0,6,3.05,3.41,1,4,140122,43252,11479,23.75,14.34,99.2675
REC_2018_05_D_091,20180501,91,9,0,21,10.65,10.0,41,292,432638,125655,32258,52.68,25.66,443.1817
REC_2018_05_D_092,20180501,92,9,0,19,12.11,10.0,12,84,210466,60243,9355,53.83,41.63,190.1121
REC_2018_05_D_093,20180501,93,9,0,22,9.01,10.0,23,224,315782,73375,18278,41.07,41.33,539.7573
REC_2018_05_D_094,20180501,94,3,1,11,5.55,5.78,0,10,144044,37946,5546,29.19,0.0,627.3509
REC_2018_05_D_098,20180501,98,8,1,18,8.15,10.0,12,89,82406,31966,5666,74.2,0.0,321.9938
REC_2018_06_D_003,20180601,3,8,0,21,11.41,10.0,8,61,141433,40449,6360,63.68,0.0,660.4943
REC_2018_06_D_006,20180601,6,8,0,21,10.39,10.0,13,98,210784,74364,12065,63.83,0.0,552.7195
REC_2018_06_D_008,20180601,8,8,0,19,10.9,8.5,1,19,154633,31736,4696,29.03,0.0,1692.2444
REC_2018_06_D_010,20180601,10,4,0,5,4.27,3.51,1,18,47735,16796,2505,28.02,0.0,280.6659
REC_2018_06_D_014,20180601,14,8,0,18,12.42,10.0,12,80,182709,46583,10330,43.63,0.0,622.485
REC_2018_06_D_018,20180601,18,8,0,13,8.22,7.38,1,14,79345,25361,5389,49.72,0.0,350.2323
REC_2018_06_D_020,20180601,20,8,0,10,7.38,6.19,0,13,36432,11041,1985,38.88,0.0,478.8747
REC_2018_06_D_021,20180601,21,8,0,19,11.15,10.0,5,49,97675,18214,2703,28.84,0.0,95.2203
REC_2018_06_D_022,20180601,22,8,0,22,10.84,10.0,5,16,71657,18157,3626,42.33,0.0,900.4595
REC_2018_06_D_025,20180601,25,8,0,17,7.22,7.87,9,91,257867,94193,22816,51.66,0.0,1093.4808
REC_2018_06_D_029,20180601,29,8,0,18,8.77,10.0,8,50,168686,40376,7870,49.24,0.0,236.029
REC_2018_06_D_031,20180601,31,8,0,18,8.48,10.0,7,45,95241,30907,5506,67.55,0.0,176.2993
REC_2018_06_D_034,20180601,34,8,0,19,11.47,9.14,3,23,114648,30134,4911,46.73,0.0,1170.0062
REC_2018_06_D_036,20180601,36,8,0,19,8.76,10.0,3,27,67148,13639,2202,25.34,0.0,177.6607
REC_2018_06_D_040,20180601,40,8,0,18,8.15,10.0,14,102,249967,56432,12098,49.45,0.0,297.9097
REC_2018_06_D_041,20180601,41,8,0,18,9.6,10.0,11,51,163044,53602,8659,60.66,0.0,301.9305
REC_2018_06_D_045,20180601,45,8,0,19,11.12,10.0,2,22,72795,24246,4166,63.82,0.0,525.5007
REC_2018_06_D_047,20180601,47,8,0,19,11.31,10.0,18,148,163469,48994,7368,49.79,0.0,135.9076
REC_2018_06_D_050,20180601,50,8,0,19,12.15,10.0,1,16,83060,21270,3485,41.48,0.0,398.414
REC_2018_06_D_053,20180601,53,8,0,22,11.81,10.0,5,24,150439,43506,8460,53.26,0.0,246.8613
REC_2018_06_D_054,20180601,54,8,0,18,8.72,10.0,16,137,206260,61440,9722,51.49,0.0,81.7786
REC_2018_06_D_056,20180601,56,8,0,19,8.46,10.0,2,20,138888,28366,7399,33.28,0.0,786.3189
REC_2018_06_D_062,20180601,62,8,0,19,9.7,10.0,8,59,102606,26509,6416,50.38,0.0,468.1774
REC_2018_06_D_067,20180601,67,8,0,22,8.53,10.0,10,48,166465,51497,10024,57.41,0.0,1219.6369
REC_2018_06_D_068,20180601,68,8,0,19,9.65,10.0,9,53,171006,58826,10963,69.36,0.0,483.4072
REC_2018_06_D_070,20180601,70,8,0,18,8.12,10.0,3,21,114549,28490,6129,46.7,0.0,607.9376
REC_2018_06_D_071,20180601,71,8,0,20,10.38,10.0,12,80,214181,53451,11153,49.54,0.0,793.9059
REC_2018_06_D_072,20180601,72,3,0,13,4.98,5.86,0,9,127668,36788,8662,31.18,0.0,148.7882
REC_2018_06_D_075,20180601,75,8,0,19,10.02,10.0,1,12,52228,11199,2248,42.29,0.0,467.3996
REC_2018_06_D_076,20180601,76,8,0,21,11.15,10.0,9,91,176587,49825,12606,56.86,0.0,528.1339
REC_2018_06_D_077,20180601,77,5,1,19,8.98,10.0,10,105,197912,76496,14178,77.37,49.54,554.5331
REC_2018_06_D_083,20180601,83,5,0,9,3.98,3.53,0,7,193186,69856,10103,21.1,10.27,668.4398
REC_2018_06_D_085,20180601,85,8,0,7,2.38,2.5,0,2,86929,26833,6991,11.51,0.0,172.4062
REC_2018_06_D_088,20180601,88,8,0,22,10.57,10.0,11,53,236848,60642,13549,44.19,0.0,783.2918
REC_2018_06_D_089,20180601,89,8,0,20,9.13,10.0,7,41,129736,40612,7665,54.5,0.0,125.2701
REC_2018_06_D_096,20180601,96,8,0,20,10.09,10.0,13,99,144004,45977,8239,53.07,0.0,1080.9033
REC_2018_06_D_098,20180601,98,8,0,21,10.72,9.35,10,104,77487,30058,6213,69.02,0.0,802.3847
REC_2018_06_D_100,20180601,100,8,0,22,12.78,10.0,5,33,37886,9521,2449,47.38,0.0,963.8894
REC_2018_07_D_004,20180701,4,4,0,6,3.01,3.62,0,1,207261,60329,10854,22.07,0.0,364.5593
REC_2018_07_D_020,20180701,20,4,0,7,4.08,4.01,1,7,101069,30631,7692,24.66,0.0,153.9473
REC_2018_07_D_023,20180701,23,5,1,19,10.7,10.0,11,40,332824,104293,26172,60.63,20.75,839.7466
REC_2018_07_D_082,20180701,82,5,0,19,12.8,10.0,10,80,203833,45397,9367,36.98,26.68,3580.6275
REC_2018_07_D_085,20180701,85,5,0,6,3.08,3.29,1,11,135769,41909,10001,19.21,17.77,361.2079
REC_2018_08_D_015,20180801,15,3,0,10,4.7,4.64,0,10,114896,35139,6728,30.32,0.0,684.2931
REC_2018_08_D_035,20180801,35,10,1,20,8.85,10.0,14,81,77743,19696,3116,50.5,0.0,444.4022
REC_2018_08_D_062,20180801,62,3,0,3,1.78,1.75,0,4,86174,22263,3968,0.0,0.0,32.1317
REC_2018_08_D_084,20180801,84,3,0,10,3.94,3.96,1,7,105550,39192,6569,22.66,0.0,131.2176
REC_2018_08_D_087,20180801,87,5,0,20,9.32,10.0,10,70,250491,77712,19866,51.31,55.25,584.5394
REC_2018_09_D_017,20180901,17,4,0,11,4.44,5.37,0,2,37673,10566,1466,24.34,0.0,202.5085
REC_2018_09_D_024,20180901,24,3,0,8,3.79,3.35,0,11,60950,15337,2457,7.16,0.0,65.1805
REC_2018_09_D_048,20180901,48,4,0,6,3.61,3.29,2,24,191720,49364,9091,17.72,0.0,321.9222
REC_2018_09_D_051,20180901,51,3,0,8,3.5,4.22,0,2,100204,22974,4186,17.57,0.0,120.638
REC_2018_09_D_060,20180901,60,3,0,4,2.04,2.47,0,10,91942,26280,3975,11.83,0.0,57.3484
REC_2018_09_D_061,20180901,61,3,0,6,2.61,3.09,0,9,76305,18148,4750,10.54,0.0,272.7492
REC_2018_09_D_069,20180901,69,3,0,1,1.95,1.71,0,1,17362,4389,1165,16.34,0.0,252.7937
REC_2018_09_D_078,20180901,78,3,0,7,3.5,2.73,0,6,65626,14550,2863,17.19,0.0,96.3683
REC_2018_09_D_079,20180901,79,3,0,8,3.53,2.88,0,7,164527,57946,9156,22.29,0.0,311.5269
REC_2018_09_D_093,20180901,93,3,0,11,4.78,5.63,3,25,193513,44964,6877,28.93,0.0,945.0715
REC_2018_09_D_099,20180901,99,3,0,4,2.74,3.3,1,19,126495,44268,8621,17.39,0.0,397.8516
REC_2018_10_D_001,20181001,1,9,0,18,10.31,10.0,2,24,77916,25506,3432,57.9,27.19,852.4693
REC_2018_10_D_003,20181001,3,9,1,17,10.27,8.96,10,87,289794,82881,11828,43.65,18.45,545.5997
REC_2018_10_D_004,20181001,4,3,1,22,9.84,10.0,95,861,450126,131022,19371,53.38,0.0,575.8545
REC_2018_10_D_008,20181001,8,10,0,20,9.25,10.0,10,38,177593,36449,8381,47.16,0.0,489.64
REC_2018_10_D_011,20181001,11,9,1,19,9.76,10.0,11,108,315257,75888,10312,42.54,18.0,118.0165
REC_2018_10_D_012,20181001,12,9,0,18,9.16,10.0,6,43,118884,38461,5303,72.42,4.12,1466.3413
REC_2018_10_D_013,20181001,13,9,1,22,10.25,10.0,9,29,266150,66526,17351,47.03,17.51,489.898
REC_2018_10_D_021,20181001,21,9,0,21,10.95,10.0,18,170,308905,57604,10319,25.9,33.93,344.1158
REC_2018_10_D_022,20181001,22,9,0,21,8.31,10.0,4,30,101257,25658,4626,42.12,51.25,1628.3365
REC_2018_10_D_023,20181001,23,9,0,19,11.42,9.35,6,32,315942,99003,26313,59.64,25.97,698.0554
REC_2018_10_D_028,20181001,28,7,0,12,7.03,6.56,2,25,236469,64868,11772,30.03,16.05,200.252
REC_2018_10_D_031,20181001,31,9,1,20,9.34,10.0,26,139,372196,120785,27010,64.84,39.81,173.4122
REC_2018_10_D_032,20181001,32,3,0,17,9.79,9.55,4,42,101904,22610,4495,44.44,0.0,1015.6164
REC_2018_10_D_041,20181001,41,9,0,19,11.66,10.0,27,123,365138,120042,17181,66.75,54.74,881.9802
REC_2018_10_D_042,20181001,42,9,0,20,10.14,10.0,28,145,309880,68049,13973,36.95,46.25,570.3657
REC_2018_10_D_043,20181001,43,3,0,10,5.1,4.94,0,6,22567,5560,1022,26.07,0.0,249.1032
REC_2018_10_D_045,20181001,45,4,1,20,11.19,9.05,3,11,115789,38567,5276,57.11,0.0,409.0788
REC_2018_10_D_051,20181001,51,9,0,19,11.72,10.0,9,38,204708,46935,6744,40.59,17.94,146.5469
REC_2018_10_D_052,20181001,52,9,0,20,9.54,10.0,27,148,197405,65040,15700,62.65,31.03,319.4803
REC_2018_10_D_054,20181001,54,9,0,14,6.26,7.18,3,22,377938,112580,23145,50.55,14.01,836.2395
REC_2018_10_D_061,20181001,61,9,1,20,9.95,10.0,10,104,204942,48743,6869,43.3,19.71,539.3441
REC_2018_10_D_062,20181001,62,9,0,21,8.94,10.0,35,338,335672,86724,18346,55.62,22.94,539.7698
REC_2018_10_D_063,20181001,63,9,0,18,7.17,7.87,3,29,320234,112786,24083,58.15,44.03,465.9443
REC_2018_10_D_071,20181001,71,9,0,19,11.32,10.0,9,29,351086,87617,21260,50.21,46.83,189.3323
REC_2018_10_D_072,20181001,72,9,0,19,10.29,10.0,4,15,198770,57277,9487,61.71,51.63,506.9497
REC_2018_10_D_073,20181001,73,9,0,22,10.94,10.0,63,609,409479,133293,23956,65.52,53.55,537.9807
REC_2018_10_D_074,20181001,74,3,0,5,3.69,3.48,0,7,122438,36848,7275,23.55,0.0,220.6853
REC_2018_10_D_075,20181001,75,3,0,9,6.07,4.68,0,10,54978,11789,2179,12.76,0.0,408.777
REC_2018_10_D_081,20181001,81,9,0,20,12.95,10.0,3,32,80960,20010,4556,47.64,51.76,311.3606
REC_2018_10_D_082,20181001,82,9,1,18,12.84,10.0,12,92,204419,45528,10400,39.02,12.56,1508.1416
REC_2018_10_D_083,20181001,83,9,0,19,11.6,10.0,54,244,391331,141505,20609,69.36,36.23,1027.4665
REC_2018_10_D_088,20181001,88,7,0,21,12.26,10.0,31,218,298164,76341,18495,48.97,25.4,447.3324
REC_2018_10_D_091,20181001,91,9,0,20,8.13,10.0,40,156,443919,128931,26490,52.04,25.17,877.5464
REC_2018_10_D_092,20181001,92,9,0,21,11.2,10.0,8,59,200889,57502,15102,55.39,44.98,231.9147
REC_2018_10_D_093,20181001,93,9,0,22,8.49,10.0,25,143,314551,73089,17743,32.58,28.39,398.2661
REC_2018_10_D_095,20181001,95,3,0,14,8.96,7.28,0,10,83274,20125,4441,27.47,0.0,69.2516
REC_2018_11_D_001,20181101,1,9,1,22,8.1,10.0,4,29,80428,26328,5999,64.09,30.4,195.1699
REC_2018_11_D_002,20181101,2,9,1,18,8.05,10.0,6,49,246665,55795,10845,48.24,28.08,1367.2511
REC_2018_11_D_004,20181101,4,9,0,15,7.79,6.55,12,65,318750,92781,23391,38.67,3.35,295.6063
REC_2018_11_D_011,20181101,11,9,1,20,12.03,10.0,11,47,312755,75286,17471,38.38,20.42,735.7034
REC_2018_11_D_012,20181101,12,9,1,18,10.92,10.0,12,55,119872,38780,5239,57.71,13.63,672.1099
REC_2018_11_D_013,20181101,13,9,0,21,8.62,9.79,11,25,254953,63728,10667,47.61,31.37,825.9876
REC_2018_11_D_015,20181101,15,3,0,13,4.93,5.82,0,4,134320,41080,9357,29.4,0.0,687.8848
REC_2018_11_D_021,20181101,21,9,1,20,9.63,10.0,12,51,305110,56896,8243,37.12,28.97,239.5663
REC_2018_11_D_022,20181101,22,9,1,20,9.33,10.0,3,31,100253,25404,6737,46.57,42.48,930.9028
REC_2018_11_D_023,20181101,23,9,0,22,10.17,10.0,7,18,324252,101607,22633,53.05,19.99,295.8117
REC_2018_11_D_024,20181101,24,3,0,6,4.23,3.56,0,10,65133,16390,3693,15.55,0.0,65.0996
REC_2018_11_D_025,20181101,25,9,0,5,2.99,3.28,1,14,218363,79763,17741,16.0,3.07,62.5524
REC_2018_11_D_027,20181101,27,4,0,12,5.03,5.72,0,9,40780,9782,1407,23.2,0.0,2134.6461
REC_2018_11_D_031,20181101,31,9,0,19,9.98,10.0,24,65,382927,124267,29149,65.74,39.31,100.0239
REC_2018_11_D_032,20181101,32,9,1,22,11.27,10.0,3,18,106703,23675,6060,32.9,25.21,176.9275
REC_2018_11_D_033,20181101,33,9,0,22,12.6,10.0,20,115,384986,111153,28366,59.42,39.37,513.8231
REC_2018_11_D_038,20181101,38,7,0,12,5.66,6.5,1,7,58003,13637,2974,32.4,32.16,468.1851
REC_2018_11_D_041,20181101,41,9,0,19,9.3,10.0,31,149,370860,121923,17712,63.63,48.48,680.5415
REC_2018_11_D_042,20181101,42,9,0,21,10.54,10.0,18,144,313702,68888,14050,36.96,39.63,72.5273
REC_2018_11_D_043,20181101,43,9,0,18,11.85,10.0,1,19,40542,9989,1554,49.19,58.26,542.6224
REC_2018_11_D_044,20181101,44,9,0,15,6.07,6.7,0,3,83520,15381,2386,20.92,20.1,172.1407
REC_2018_11_D_048,20181101,48,7,0,11,4.78,4.4,1,15,235905,60740,8582,25.65,17.42,241.3447
REC_2018_11_D_051,20181101,51,9,1,18,12.95,10.0,7,63,209253,47977,11303,39.37,25.48,896.5985
REC_2018_11_D_052,20181101,52,9,0,19,10.43,10.0,27,78,197257,64992,13595,59.93,30.03,144.5799
REC_2018_11_D_053,20181101,53,3,0,9,4.88,4.39,0,2,178244,51548,13495,26.41,0.0,387.7672
REC_2018_11_D_054,20181101,54,9,0,11,7.78,6.4,4,24,339018,100986,22726,26.11,16.56,507.2659
REC_2018_11_D_061,20181101,61,9,1,21,12.0,10.0,6,54,199431,47432,7241,43.56,28.1,1015.6747
REC_2018_11_D_062,20181101,62,9,0,18,9.28,10.0,37,370,340292,87917,18671,44.54,27.83,327.9526
REC_2018_11_D_063,20181101,63,3,0,15,8.59,7.13,6,33,298087,104986,24678,47.73,0.0,253.017
REC_2018_11_D_071,20181101,71,9,0,18,12.54,10.0,18,129,343739,85783,19114,43.89,49.87,334.7505
REC_2018_11_D_072,20181101,72,9,1,19,12.3,10.0,9,68,193426,55737,10242,63.25,50.42,422.6309
REC_2018_11_D_081,20181101,81,9,1,19,9.64,10.0,1,14,81697,20192,3025,51.5,52.43,465.1223
REC_2018_11_D_082,20181101,82,9,0,21,8.72,10.0,16,64,204656,45580,11983,40.47,20.42,1057.592
REC_2018_11_D_087,20181101,87,3,0,8,3.68,3.64,0,2,131797,40888,8435,26.09,0.0,340.2032
REC_2018_11_D_091,20181101,91,9,0,18,9.31,10.0,37,163,436608,126808,31533,51.28,30.07,823.3549
REC_2018_11_D_092,20181101,92,9,0,22,11.59,10.0,14,107,206796,59193,9386,50.04,47.29,27.562
REC_2018_11_D_093,20181101,93,9,1,17,12.11,9.46,32,283,297272,69074,11522,36.26,38.04,979.6598
REC_2018_11_D_094,20181101,94,9,0,8,4.62,4.17,0,3,109801,28925,5589,26.08,24.18,368.0775
REC_2018_11_D_098,20181101,98,10,0,14,9.38,8.03,6,55,69067,26792,5434,53.33,0.0,387.5384
REC_2018_12_D_015,20181201,15,4,0,10,3.96,4.43,0,14,109920,33617,5900,22.29,0.0,336.6433
REC_2018_12_D_020,20181201,20,4,0,7,4.26,4.31,1,4,104187,31576,5927,30.69,0.0,140.1995
REC_2018_12_D_021,20181201,21,3,0,12,6.08,5.67,1,16,182154,33968,7805,20.79,0.0,40.62
REC_2018_12_D_031,20181201,31,3,0,14,8.21,6.74,4,34,287448,93282,21069,35.16,0.0,100.7957
REC_2018_12_D_035,20181201,35,4,0,6,2.03,2.16,0,1,133564,33839,7659,9.15,0.0,302.6428
REC_2018_12_D_042,20181201,42,3,0,14,6.03,6.6,3,16,212822,46735,9720,20.53,0.0,34.0593
REC_2018_12_D_044,20181201,44,3,0,7,3.27,3.79,0,1,50618,9321,2454,15.46,0.0,514.9316
REC_2018_12_D_063,20181201,63,3,0,2,1.99,1.85,0,7,142996,50363,8261,8.58,0.0,90.8579
REC_2018_12_D_073,20181201,73,3,0,6,3.62,2.78,1,8,158782,51686,10544,14.64,0.0,107.7066
REC_2018_12_D_081,20181201,81,3,0,9,5.95,4.75,0,11,45901,11344,2392,16.0,0.0,676.6339
REC_2019_01_D_013,20190101,13,3,0,4,2.47,2.87,0,13,100872,25213,4489,6.5,0.0,170.6821
REC_2019_01_D_017,20190101,17,3,0,9,4.37,3.83,0,6,29087,8158,1141,30.35,0.0,200.4371
REC_2019_01_D_025,20190101,25,4,0,15,6.52,7.49,10,107,383085,139933,21203,58.13,0.0,1546.4413
REC_2019_01_D_052,20190101,52,3,0,10,4.63,4.9,0,11,110471,36397,8844,34.73,0.0,129.2603
REC_2019_01_D_061,20190101,61,3,0,5,4.79,3.81,0,11,91367,21730,3282,29.85,0.0,292.4311
REC_2019_02_D_004,20190201,4,3,0,3,2.04,1.92,1,21,142559,41496,9444,12.24,0.0,217.1677
REC_2019_02_D_021,20190201,21,3,0,5,3.71,3.76,1,13,126793,23644,3980,6.99,0.0,181.2265
REC_2019_02_D_027,20190201,27,4,1,9,4.79,5.86,1,15,42155,10112,2237,30.67,0.0,118.9951
REC_2019_02_D_060,20190201,60,3,0,4,3.12,2.57,0,4,95250,27226,4748,14.11,0.0,404.1974
REC_2019_02_D_072,20190201,72,3,0,13,6.17,5.87,0,8,127709,36800,7683,34.79,0.0,446.0522
REC_2019_02_D_073,20190201,73,3,0,8,2.69,3.16,0,7,172224,56062,8808,15.76,0.0,159.9614
REC_2019_02_D_081,20190201,81,3,0,10,5.98,5.49,0,14,51184,12650,2174,23.81,0.0,637.9661
REC_2019_03_D_005,20190301,5,7,1,19,12.82,10.0,11,90,276839,74879,13385,50.01,53.4,404.2243
REC_2019_03_D_022,20190301,22,3,0,10,5.77,5.11,0,11,56210,14243,2571,20.18,0.0,132.6466
REC_2019_03_D_038,20190301,38,7,1,18,12.14,10.0,5,53,86639,20370,3148,40.65,53.66,1318.1314
REC_2019_03_D_042,20190301,42,3,0,7,4.42,4.93,1,15,164298,36079,5530,13.26,0.0,113.1422
REC_2019_03_D_046,20190301,46,3,0,8,2.98,2.68,0,8,106044,25026,6151,13.22,0.0,209.9738
REC_2019_03_D_062,20190301,62,3,0,17,6.12,7.62,3,21,265937,68707,11506,28.13,0.0,519.5583
REC_2019_03_D_069,20190301,69,7,0,19,12.38,10.0,5,57,58804,14865,2548,48.83,48.51,233.6688
REC_2019_03_D_074,20190301,74,7,0,20,9.86,10.0,15,87,274499,82613,18146,51.67,56.92,847.2398
REC_2019_03_D_077,20190301,77,7,0,20,9.81,9.84,12,60,196430,75924,10976,64.18,59.27,673.1471
REC_2019_03_D_079,20190301,79,7,0,21,8.67,10.0,33,198,361314,127254,25033,67.94,55.25,937.6838
REC_2019_03_D_091,20190301,91,5,0,20,10.52,10.0,34,220,448323,130210,31874,59.24,25.69,603.7707
REC_2019_03_D_096,20190301,96,7,1,20,8.69,10.0,21,85,275613,87997,22531,61.14,37.98,1403.6788
REC_2019_03_D_098,20190301,98,6,1,19,11.05,10.0,54,409,318067,123384,18089,71.49,0.0,1036.8332
REC_2019_03_D_100,20190301,100,6,1,12,5.5,6.07,0,6,75508,18976,3089,27.16,0.0,1985.1618
REC_2019_04_D_001,20190401,1,4,0,16,8.48,8.73,3,20,71412,23377,5953,50.96,0.0,1169.7466
REC_2019_04_D_004,20190401,4,8,0,19,9.61,10.0,43,314,182211,53037,8588,53.86,0.0,2933.3129
REC_2019_04_D_005,20190401,5,8,0,22,11.69,10.0,5,58,120382,32560,4694,46.8,0.0,722.1124
REC_2019_04_D_011,20190401,11,8,0,8,5.16,5.11,0,4,31594,7605,1561,22.46,0.0,418.5249
REC_2019_04_D_013,20190401,13,8,0,20,8.46,10.0,2,16,52404,13098,2758,47.99,0.0,319.8372
REC_2019_04_D_017,20190401,17,8,1,21,10.88,10.0,1,12,39282,11017,2682,56.56,0.0,905.4087
REC_2019_04_D_018,20190401,18,8,0,19,9.32,10.0,8,47,99333,31750,5748,60.05,0.0,203.9829
REC_2019_04_D_021,20190401,21,8,0,18,10.22,10.0,5,33,92798,17304,3543,39.18,0.0,765.4422
REC_2019_04_D_025,20190401,25,8,0,22,11.85,10.0,26,229,308284,112609,15137,75.05,0.0,486.27
REC_2019_04_D_028,20190401,28,8,0,8,3.93,3.84,0,1,50826,13942,2941,24.89,0.0,38.6706
REC_2019_04_D_029,20190401,29,8,0,22,8.33,10.0,8,41,166771,39918,7980,47.41,0.0,236.5454
REC_2019_04_D_030,20190401,30,8,0,10,4.48,4.8,0,3,23486,5686,1300,20.06,0.0,288.2491
REC_2019_04_D_040,20190401,40,8,1,16,8.5,8.88,8,45,228657,51621,9264,37.43,0.0,887.8442
REC_2019_04_D_041,20190401,41,8,1,21,8.95,10.0,10,46,162200,53324,13079,70.17,0.0,477.3829
REC_2019_04_D_042,20190401,42,8,0,18,12.99,10.0,2,15,34985,7682,1575,46.09,0.0,93.5115
REC_2019_04_D_044,20190401,44,10,0,19,12.16,10.0,1,3,48821,8990,2169,27.76,0.0,634.3065
REC_2019_04_D_047,20190401,47,8,0,22,8.1,10.0,9,80,163458,48991,9707,67.31,0.0,651.4099
REC_2019_04_D_048,20190401,48,4,0,10,6.24,5.56,1,15,281780,72552,19071,24.44,0.0,301.5966
REC_2019_04_D_052,20190401,52,8,0,19,12.63,10.0,1,14,34164,11256,1669,60.3,0.0,1647.6724
REC_2019_04_D_055,20190401,55,8,0,22,10.96,10.0,8,21,134582,40767,9112,62.2,0.0,599.9411
REC_2019_04_D_058,20190401,58,8,0,9,3.62,3.48,0,8,41775,11307,2390,19.06,0.0,582.5885
REC_2019_04_D_062,20190401,62,8,0,14,5.83,6.96,0,14,75685,19553,3367,35.25,0.0,326.1855
REC_2019_04_D_066,20190401,66,8,0,18,10.8,10.0,0,2,27451,7394,1935,55.8,0.0,187.9269
REC_2019_04_D_067,20190401,67,8,0,15,8.22,7.41,1,4,133381,41262,8297,45.42,0.0,793.1839
REC_2019_04_D_068,20190401,68,8,0,18,8.02,10.0,12,130,170908,58792,8121,63.7,0.0,236.0479
REC_2019_04_D_089,20190401,89,8,1,22,10.09,10.0,13,130,128255,40148,7351,55.83,0.0,203.6893
REC_2019_04_D_098,20190401,98,8,0,18,8.05,8.99,13,66,75918,29450,5241,72.42,0.0,457.5372
REC_2019_05_D_001,20190501,1,9,1,19,9.34,10.0,4,22,80998,26515,4006,55.25,32.21,261.079
REC_2019_05_D_002,20190501,2,9,0,20,12.43,10.0,7,57,236246,53438,12518,41.61,32.21,592.1618
REC_2019_05_D_003,20190501,3,8,1,18,9.88,10.0,8,73,138009,39470,7194,66.14,0.0,118.3652
REC_2019_05_D_004,20190501,4,9,0,11,4.24,5.24,3,21,268832,78251,15587,35.05,2.4,799.1621
REC_2019_05_D_011,20190501,11,8,1,21,10.84,10.0,0,3,56351,13564,2548,36.25,0.0,104.4767
REC_2019_05_D_012,20190501,12,9,1,22,12.64,10.0,5,61,117497,38012,8696,60.07,23.47,81.2218
REC_2019_05_D_013,20190501,13,8,0,20,8.21,10.0,2,22,53890,13470,2318,53.73,0.0,381.3127
REC_2019_05_D_014,20190501,14,8,1,20,8.52,10.0,8,42,181953,46390,9465,38.98,0.0,809.486
REC_2019_05_D_018,20190501,18,8,0,21,8.09,10.0,8,86,98893,31610,4457,64.49,0.0,148.8096
REC_2019_05_D_021,20190501,21,9,1,22,8.23,10.0,20,50,309952,57799,13776,36.22,25.66,505.5412
REC_2019_05_D_022,20190501,22,9,1,20,12.77,10.0,5,44,100093,25363,4761,43.81,50.99,1159.9618
REC_2019_05_D_023,20190501,23,9,1,20,10.18,9.79,17,155,323027,101223,14724,51.2,13.36,1375.6934
REC_2019_05_D_030,20190501,30,8,0,20,9.53,10.0,7,54,44366,10741,1673,48.25,0.0,165.5924
REC_2019_05_D_031,20190501,31,9,1,22,10.49,10.0,28,263,380641,123525,26140,59.49,40.07,682.8261
REC_2019_05_D_032,20190501,32,8,1,21,8.71,10.0,5,47,37038,8217,1882,35.99,0.0,715.4936
REC_2019_05_D_033,20190501,33,8,1,20,8.27,10.0,11,97,218343,63039,14053,53.76,0.0,330.3171
REC_2019_05_D_034,20190501,34,8,0,20,11.51,10.0,4,40,125620,33017,5765,53.77,0.0,113.2496
REC_2019_05_D_036,20190501,36,8,0,21,9.43,10.0,6,52,67850,13781,2592,38.07,0.0,1385.2099
REC_2019_05_D_039,20190501,39,8,0,19,11.47,10.0,4,29,29240,7664,1796,48.42,0.0,572.19
REC_2019_05_D_040,20190501,40,8,0,22,12.28,10.0,18,165,251979,56886,7648,42.34,0.0,160.2863
REC_2019_05_D_041,20190501,41,9,1,21,10.32,10.0,29,207,370704,121872,25948,61.64,51.11,913.8065
REC_2019_05_D_042,20190501,42,9,1,20,9.66,10.0,16,169,302206,66364,10576,35.31,51.22,503.7789
REC_2019_05_D_043,20190501,43,3,0,8,3.86,3.63,0,14,17770,4378,801,18.91,0.0,171.5865
REC_2019_05_D_045,20190501,45,3,0,7,2.99,3.3,0,8,56731,18895,4450,26.75,0.0,63.4402
REC_2019_05_D_047,20190501,47,8,0,18,10.41,10.0,14,76,163486,49000,10591,53.51,0.0,67.0584
REC_2019_05_D_048,20190501,48,8,0,18,8.36,10.0,26,87,121785,31357,5439,51.76,0.0,111.6664
REC_2019_05_D_050,20190501,50,8,0,19,9.14,10.0,3,29,82029,21005,4201,52.88,0.0,947.0161
REC_2019_05_D_052,20190501,52,9,0,22,8.22,10.0,26,204,200461,66047,17534,59.41,22.87,191.6394
REC_2019_05_D_054,20190501,54,9,0,6,3.88,3.91,1,18,250687,74674,14339,11.48,5.3,447.141
REC_2019_05_D_055,20190501,55,8,0,20,9.12,10.0,7,39,134846,40847,8063,50.59,0.0,843.9169
REC_2019_05_D_056,20190501,56,8,1,12,6.25,6.03,1,17,89297,18238,4226,19.98,0.0,225.8387
REC_2019_05_D_058,20190501,58,8,0,12,6.0,6.35,0,11,63249,17120,3243,33.57,0.0,569.011
REC_2019_05_D_059,20190501,59,8,0,12,7.2,5.89,0,14,14888,4025,1031,40.22,0.0,103.6724
