Record_ID,DateKey,GeographyKey,DisasterTypeKey,Disaster_Occurred,Compound_Event,Hazard_Severity,Rainfall_Anomaly,Temperature_Anomaly,Wind_Speed_kmph,River_Level_Metres,Soil_Moisture,Drought_Index,Vegetation_Index,Seismic_Activity_Index,Hazard_Score,Exposure_Score,Vulnerability_Score,Preparedness_Score,Disaster_Risk_Score,Risk_Category,Emergency_Response_Time_Minutes
REC_2015_08_D_039,20150801,39,2,0,0,0.0,0.1233,0.7454,23.09,5.83,0.95,5.92,0.645,0.66,9.055238604181117,12.69337473254878,50.70692247425652,37.13899380455376,31.138847122044908,Low,45.4
REC_2015_08_D_040,20150801,40,2,0,0,0.0,-0.1799,2.3711,12.83,4.52,0.95,20.16,0.6388,0.66,12.302475737474852,75.21184859888267,26.74990947228804,67.79356730617951,35.62246877779923,Moderate,107.0
REC_2015_08_D_041,20150801,41,2,0,0,0.0,-0.6912,0.8588,54.24,5.33,0.95,8.51,0.6019,0.58,20.298302269032813,57.458149974145584,64.89355208390137,70.43032051580803,42.59135209205998,Moderate,92.6
REC_2015_08_D_042,20150801,42,2,0,0,0.0,0.2841,-1.1447,52.13,7.67,0.95,6.08,0.6792,0.58,18.566028937836546,5.1152002450060206,37.34710255636375,56.018061869838576,24.981772007725688,Low,110.6
REC_2015_08_D_043,20150801,43,2,0,0,0.0,-0.6948,1.9916,45.13,4.87,0.95,13.92,0.6428,0.58,21.847421384951883,57.08601562645466,47.32618606133418,92.49202795086,34.15887124726078,Low,88.4
REC_2015_08_D_044,20150801,44,2,0,0,0.0,-0.047,-1.0395,47.59,5.15,0.95,2.12,0.6736,0.58,15.72512905076312,30.591861484598336,25.970073808965687,70.54438597355876,24.74914534390819,Low,153.3
REC_2015_08_D_045,20150801,45,2,0,0,0.0,-0.1261,1.5489,40.9,6.0,0.95,14.84,0.5824,0.58,16.1432469188557,46.35745848035115,50.40326171101359,69.90553090766197,35.0520479419655,Moderate,58.4
REC_2015_08_D_046,20150801,46,2,0,0,0.0,1.0193,1.5915,38.68,9.04,0.95,17.37,0.5756,0.58,20.45890862356892,32.17089697076981,44.11842677240762,61.24371642535475,32.961260237794086,Low,76.8
REC_2015_08_D_047,20150801,47,2,0,0,0.0,0.9843,-1.9178,29.0,8.86,0.95,6.74,0.6878,0.58,18.8323720107065,45.74157023420421,49.23752985713009,46.90656110142344,40.01317440576084,Moderate,125.4
REC_2015_08_D_048,20150801,48,2,0,0,0.0,-1.3694,-0.5197,21.79,3.43,0.95,8.43,0.632,0.58,14.076909565222364,29.98368470777941,57.43429265374266,35.391187957633214,38.99932961842059,Moderate,81.3
REC_2015_08_D_049,20150801,49,2,0,0,0.0,1.1899,1.3633,17.08,8.94,0.95,8.67,0.6767,0.58,14.81286503568883,19.192450665262484,53.37893414996034,17.5796152907188,39.07078265636859,Moderate,73.5
REC_2015_08_D_050,20150801,50,2,0,0,0.0,-0.5157,-0.8197,18.39,4.22,0.95,6.65,0.5595,0.58,9.670773245710258,47.681017602218624,27.69028943038296,73.32477020445036,27.0791046909734,Low,101.0
REC_2015_08_D_051,20150801,51,2,0,0,0.0,-0.6065,0.276,53.14,5.4,0.95,5.51,0.7052,0.5,17.03561643494095,27.92128235331925,38.27582972582212,72.02587933451491,27.254787083364644,Low,110.3
REC_2015_08_D_052,20150801,52,2,0,0,0.0,-0.5327,-2.1476,50.07,5.6,0.95,5.26,0.7025,0.5,22.36388377122342,11.848665665346788,54.200791945221546,48.293077882849694,33.56291395743917,Low,49.6
REC_2015_08_D_053,20150801,53,2,0,0,0.0,-1.2084,-0.5465,43.96,5.1,0.95,0.0,0.6095,0.5,18.740487860372795,40.5686367631134,44.014042776967,73.42604874190063,32.082606494751815,Low,87.5
REC_2015_08_D_054,20150801,54,3,1,0,4.65,2.0603,1.1226,42.86,13.47,0.95,13.13,0.6319,0.5,24.99882080200628,35.86924653438236,50.46821428817243,42.15283631345357,40.65344418354987,Moderate,98.6
REC_2015_08_D_055,20150801,55,2,0,0,0.0,0.6575,-0.9873,37.11,7.75,0.95,7.8,0.6572,0.5,15.51990639228834,72.7063909330949,74.0972083061645,78.03181998873931,45.75050772975349,Moderate,54.6
REC_2015_08_D_056,20150801,56,2,0,0,0.0,-1.7669,0.9479,38.45,3.42,0.8069,19.6,0.6111,0.5,21.64978510613205,52.83199127075826,28.642757935680585,89.4144058835145,28.980741656746424,Low,72.7
REC_2015_08_D_057,20150801,57,2,0,0,0.0,-0.0248,-1.1875,26.99,5.61,0.95,0.0,0.5814,0.5,10.15119818519121,38.3751525553464,32.76664183569189,57.61306291619957,29.308195470077024,Low,157.7
REC_2015_08_D_058,20150801,58,3,1,0,3.23,0.1813,-0.3697,28.75,5.37,0.95,1.91,0.6153,0.5,8.596528729394414,61.747901541836114,72.82760562305128,62.90970328309983,43.64089475342021,Moderate,118.6
REC_2015_08_D_059,20150801,59,2,0,0,0.0,2.5642,0.2945,17.39,14.18,0.95,8.12,0.7192,0.5,18.00071087686453,13.018560403002304,64.7071138453799,80.69962711614923,28.69170640192506,Low,54.3
REC_2015_08_D_060,20150801,60,2,0,0,0.0,-0.355,-0.5016,14.53,4.22,0.95,0.0,0.6396,0.5,6.192424982863517,45.941318967148895,52.49473604011697,68.97721182437782,32.67129888179996,Low,87.3
REC_2015_08_D_061,20150801,61,2,0,0,0.0,0.4178,-0.3335,62.33,7.58,0.95,4.84,0.6368,0.449,18.373693680324727,51.03237883608748,24.64712979529749,79.85363027649267,28.46125920664513,Low,84.1
REC_2015_08_D_062,20150801,62,2,0,0,0.0,-0.7411,-0.1465,53.71,5.02,0.95,3.54,0.7761,0.444,17.114870202279292,28.300282103676043,48.26710791312465,41.64915797394693,35.94647697009458,Moderate,34.1
REC_2015_08_D_063,20150801,63,2,0,0,0.0,0.7887,2.0397,48.78,8.89,0.95,8.54,0.6897,0.475,22.856288925703904,37.01164561068977,51.87447274247596,49.61876716400182,39.15466283320224,Moderate,137.2
REC_2015_08_D_064,20150801,64,2,0,0,0.0,-1.7027,0.4032,41.38,4.08,0.95,8.26,0.699,0.446,19.86024016322178,62.92763340273532,35.34463147943476,54.12105613994024,39.701927041521,Moderate,73.5
REC_2015_08_D_065,20150801,65,2,0,0,0.0,0.8947,0.3093,40.52,9.1,0.95,4.3,0.7686,0.495,15.29335837466622,20.240539950938206,73.27815861597904,29.723922439169268,42.02289766629532,Moderate,120.9
REC_2015_08_D_066,20150801,66,2,0,0,0.0,-0.5342,0.8664,29.29,4.73,0.95,14.09,0.6994,0.445,12.024882051316917,28.48096086829109,42.4017643110071,60.78226910898682,29.171692088422255,Low,50.3
REC_2015_08_D_067,20150801,67,2,0,0,0.0,0.127,-0.2635,27.43,5.95,0.95,6.09,0.6013,0.508,7.632490014036467,56.08416925076305,46.48294900970395,72.12231061639764,33.50706444604816,Low,129.2
REC_2015_08_D_068,20150801,68,2,0,0,0.0,-0.8099,-0.8919,20.39,4.66,0.95,8.88,0.5912,0.467,11.342963313468791,51.034273143504656,68.82528845523974,65.07246915636304,40.353285562454126,Moderate,49.1
REC_2015_08_D_069,20150801,69,10,1,0,10.0,0.3188,-0.2347,26.47,6.31,0.95,3.99,0.665,3.7,27.522070940552226,18.240438489484653,39.46174978408679,56.50259665509807,31.381649019538912,Low,130.7
REC_2015_08_D_070,20150801,70,2,0,0,0.0,-0.4579,-0.7754,17.08,4.19,0.95,0.0,0.673,0.517,8.479437263849702,25.63655020820005,35.93140746796563,80.85725158409807,21.76437028137672,Low,86.6
REC_2015_08_D_071,20150801,71,2,0,0,0.0,1.2732,-0.0364,55.61,11.13,0.95,10.12,0.6196,0.365,19.595602092980776,54.15905091388214,55.74090803043034,67.14309046770973,39.92505227043041,Moderate,112.7
REC_2015_08_D_072,20150801,72,2,0,0,0.0,-0.5067,1.5038,53.32,5.54,0.95,12.95,0.7081,0.362,20.010969613815348,18.85155183658014,59.41025133622982,77.92060208580553,29.98462126018599,Low,83.6
REC_2015_08_D_073,20150801,73,2,0,0,0.0,-0.0625,0.5413,46.91,5.97,0.95,14.25,0.6494,0.383,12.699175051858544,6.106037798835583,61.236968644141925,38.49202522477566,32.947099081346806,Low,58.1
REC_2015_08_D_074,20150801,74,2,0,0,0.0,0.0288,1.3461,49.38,6.07,0.95,12.84,0.6153,0.393,16.050386738798043,64.85550048998749,73.9787039576685,71.19525895692807,45.2846153421678,Moderate,85.4
REC_2015_08_D_075,20150801,75,2,0,0,0.0,0.0405,0.2218,38.28,6.11,0.95,1.81,0.538,0.385,9.17726366842362,36.612097731371605,13.363900151154551,66.43993476479572,21.959191618199483,Low,58.6
REC_2015_08_D_076,20150801,76,2,0,0,0.0,-0.5554,-1.3717,35.2,5.56,0.95,0.0,0.6422,0.36,14.966851455604171,43.90038073636651,40.445272408107584,61.82453979737786,33.2115607633242,Low,95.7
REC_2015_08_D_077,20150801,77,2,0,0,0.0,-0.7966,0.0541,30.36,4.53,0.95,5.61,0.5999,0.385,10.508336661741964,60.755894465365735,61.64748972693583,65.72220916397846,40.60890521380229,Moderate,88.1
REC_2015_08_D_078,20150801,78,2,0,0,0.0,1.6231,-1.1434,27.23,11.36,0.95,4.44,0.647,0.425,18.124380337055324,26.31788686447562,38.63060840327855,67.76756713697992,28.12092449065916,Low,65.3
REC_2015_08_D_079,20150801,79,2,0,0,0.0,-1.5708,-0.5914,17.9,3.99,0.8104,17.57,0.5829,0.388,13.207171330695038,33.47389916082457,69.14350928869501,51.289444526100645,39.35861460636828,Moderate,85.5
REC_2015_08_D_080,20150801,80,2,0,0,0.0,0.1906,1.3549,22.68,5.82,0.95,11.71,0.6292,0.351,9.573216714116226,32.05784194890292,51.02901124220326,63.41947823686303,30.959782664638805,Low,100.3
REC_2015_08_D_081,20150801,81,3,1,0,2.61,-0.9015,-0.6873,61.22,5.7,0.95,2.93,0.5489,0.315,21.083965401164875,66.23802828235068,46.598088812255554,71.18403012517044,40.29741286896694,Moderate,77.2
REC_2015_08_D_082,20150801,82,2,0,0,0.0,-0.9635,-0.034,48.58,4.75,0.95,4.96,0.5386,0.346,15.948980388771382,66.3037404340724,36.53525571352939,57.44433978482565,39.00557519656673,Moderate,138.7
REC_2015_08_D_083,20150801,83,2,0,0,0.0,0.3904,-0.5747,46.3,8.23,0.95,6.61,0.6836,0.284,13.803941764710956,70.20372633725829,65.05008879416324,40.02864268669055,49.94890777493056,Moderate,67.5
REC_2015_08_D_084,20150801,84,2,0,0,0.0,-0.5014,-1.068,46.27,5.57,0.95,0.0,0.7052,0.299,16.201333576257188,9.304145634843293,64.36634144859508,51.07909247142894,33.06220334945096,Low,132.0
REC_2015_08_D_085,20150801,85,2,0,0,0.0,1.1714,1.4667,40.98,10.18,0.95,12.01,0.5266,0.337,19.982718998452484,61.62784692405083,48.340784224104496,59.00350829165036,41.68627182824451,Moderate,46.1
REC_2015_08_D_086,20150801,86,2,0,0,0.0,-1.3919,-2.0679,37.16,4.08,0.95,2.8,0.7077,0.286,21.932770788865703,67.92039818984033,54.86070461332965,42.23072003303664,48.82896293084488,Moderate,102.9
REC_2015_08_D_087,20150801,87,2,0,0,0.0,-1.2998,-1.07,29.03,4.93,0.95,6.26,0.6171,0.292,15.824296351769648,31.210791226833432,61.47820706611718,58.64352724976008,36.190833028816535,Moderate,54.5
REC_2015_08_D_088,20150801,88,2,0,0,0.0,-0.5188,0.3233,21.15,4.96,0.95,12.21,0.5525,0.294,6.96597404695939,80.88105302951558,45.12614800124352,58.909892603797616,41.80961395101807,Moderate,124.6
REC_2015_08_D_089,20150801,89,2,0,0,0.0,0.0831,-2.2505,22.73,6.06,0.95,1.25,0.6531,0.351,12.143245572217314,53.90216232964976,44.8541956985197,72.08396508259094,33.91527016218937,Low,61.2
REC_2015_08_D_090,20150801,90,2,0,0,0.0,0.6537,0.285,14.71,8.04,0.95,7.57,0.73,0.294,5.834229754700699,20.626373056878137,81.2202862415644,73.49987897706603,32.51195795560764,Low,79.9
REC_2015_08_D_091,20150801,91,2,0,0,0.0,1.351,1.8739,54.74,10.57,0.95,14.26,0.6568,0.27,25.626636762603777,51.20799653452584,66.93782311851851,73.49964172635276,42.52451759677167,Moderate,92.6
REC_2015_08_D_092,20150801,92,2,0,0,0.0,0.7623,0.8138,57.26,9.7,0.95,12.04,0.6642,0.267,19.439752790944777,5.772324559440619,62.76956154782776,68.71857292387617,29.22368277932529,Low,154.6
REC_2015_08_D_093,20150801,93,2,0,0,0.0,-2.0564,0.956,44.83,4.64,0.7583,28.15,0.558,0.269,23.52978684538005,21.716903782471693,24.762202715333565,20.748070086702946,34.52909866072474,Low,42.7
REC_2015_08_D_094,20150801,94,2,0,0,0.0,-0.7343,0.4051,47.88,5.15,0.95,8.62,0.6636,0.187,14.880421351453872,28.110065091302328,29.27211166220838,56.580579895582446,27.493554614697352,Low,96.7
REC_2015_08_D_095,20150801,95,5,1,0,10.0,2.6179,4.651,39.52,14.81,0.95,28.03,0.6952,0.191,37.547129843877045,4.860349367969241,46.30417722322737,74.26809905789818,29.20165078938263,Low,99.3
REC_2015_08_D_096,20150801,96,2,0,0,0.0,-2.326,1.6142,31.15,3.78,0.4873,56.91,0.4899,0.2,23.203970902164052,42.43213045314718,63.62308952905469,55.524406073044034,42.37011505159087,Moderate,97.0
REC_2015_08_D_097,20150801,97,2,0,0,0.0,2.0593,-0.5787,28.33,12.61,0.95,9.61,0.5834,0.239,17.648069728673413,60.15112109160085,32.53574805341968,67.32653344188483,35.00083151648019,Moderate,114.9
REC_2015_08_D_098,20150801,98,2,0,0,0.0,-0.2928,-0.8228,24.45,5.03,0.95,4.18,0.6777,0.268,8.230342810133331,18.753597852334053,64.71620775525972,12.555274995991043,40.82549924574023,Moderate,123.9
REC_2015_08_D_099,20150801,99,2,0,0,0.0,0.5987,1.5399,22.6,7.79,0.95,12.9,0.6726,0.196,11.438978542264929,46.298144893983,77.9555624137435,64.88576787364909,41.51796681488128,Moderate,70.1
REC_2015_08_D_100,20150801,100,2,0,0,0.0,-0.374,-0.6722,15.0,4.81,0.95,3.15,0.6558,0.277,5.671989845324476,21.884946429729712,44.448014705069134,34.4460806807955,31.395621101137955,Low,47.4
REC_2015_09_D_001,20150901,1,3,1,0,6.98,1.3838,2.1003,61.49,9.79,0.95,18.79,0.6282,0.9,32.18596712015664,47.86799923487979,72.64442181473187,82.11955849363103,43.3599836997237,Moderate,137.8
REC_2015_09_D_002,20150901,2,3,1,0,3.7,0.7066,-2.5439,54.45,7.4,0.95,10.72,0.5775,0.9,28.251656452755533,67.22951964203348,23.16171490364122,69.11516033037428,37.25027350617047,Moderate,71.2
REC_2015_09_D_003,20150901,3,2,0,0,0.0,-0.0587,0.7673,53.24,4.41,0.95,10.32,0.5814,0.9,18.26960873837038,32.9685257241952,54.90561995186298,52.30997078795146,36.98742488293537,Moderate,65.8
REC_2015_09_D_004,20150901,4,2,0,0,0.0,0.87,2.0828,46.88,7.51,0.95,11.97,0.6832,0.9,25.49319159216979,31.12412969763669,44.49945391453559,14.169405440615998,43.71997229257081,Moderate,156.2
REC_2015_09_D_005,20150901,5,2,0,0,0.0,0.1455,-0.1434,37.33,5.45,0.95,6.94,0.6065,0.9,12.311146212250202,33.10544383401,34.321776962927,66.18068573567516,27.31401191577428,Low,60.8
REC_2015_09_D_006,20150901,6,2,0,0,0.0,0.7826,0.7665,33.73,7.1,0.95,5.72,0.5903,0.9,16.922969578983032,71.54470763253634,73.00765836138176,65.24098971202602,48.16678442976923,Moderate,51.7
REC_2015_09_D_007,20150901,7,2,0,0,0.0,0.3583,-0.5648,31.74,4.68,0.95,4.64,0.7178,0.9,13.427273823522402,20.2387914538284,43.95824757040232,54.63283756274875,29.15087439056465,Low,58.2
REC_2015_09_D_008,20150901,8,4,1,0,10.0,2.3001,-1.8807,21.47,11.35,0.95,6.91,0.6135,0.9,25.632812922774715,40.69340736706874,39.60350081987296,64.23231159068814,34.91760860543021,Low,130.7
REC_2015_09_D_009,20150901,9,2,0,0,0.0,0.3411,0.3555,25.23,5.13,0.95,6.78,0.6006,0.9,10.869043122503626,50.08491263786348,53.10418209807553,58.55649434716943,37.34668775130196,Moderate,142.3
REC_2015_09_D_010,20150901,10,2,0,0,0.0,-0.6538,3.7191,14.64,2.75,0.8709,30.46,0.6174,0.9,21.46528166487192,66.80242329254789,50.51203122664417,72.93139704626401,41.181918720006784,Moderate,125.2
REC_2015_09_D_011,20150901,11,2,0,0,0.0,-1.7135,-2.174,52.25,3.16,0.9289,2.7,0.636,0.82,31.25521833365203,12.3972657725921,48.83636581485989,52.59801440993439,34.16537051497173,Low,91.8
REC_2015_09_D_012,20150901,12,2,0,0,0.0,-0.2505,-1.057,50.19,4.75,0.95,1.89,0.6304,0.82,19.00890391263994,19.386169810733687,60.40118317747664,69.1254531216438,31.824418796515804,Low,103.7
REC_2015_09_D_013,20150901,13,2,0,0,0.0,0.6874,-0.1609,46.6,7.19,0.95,2.31,0.7293,0.82,17.248421231734106,19.00790603810396,29.05053961777632,75.62681841126087,22.063774101238128,Low,111.0
REC_2015_09_D_014,20150901,14,2,0,0,0.0,-2.2128,3.1143,43.56,2.28,0.5297,61.61,0.4554,0.82,34.88451498930488,60.67758591334962,48.258667893023045,66.29205991985005,44.44100596441462,Moderate,104.0
REC_2015_09_D_015,20150901,15,2,0,0,0.0,-1.5558,1.5319,37.96,3.13,0.8648,20.29,0.5804,0.82,24.362394215997792,62.93625117286799,54.17174621865668,66.57940287092325,43.26983703849586,Moderate,98.3
REC_2015_09_D_016,20150901,16,2,0,0,0.0,1.8256,2.1747,31.68,10.41,0.95,10.69,0.6242,0.82,26.371887250368065,72.62325642657125,46.42301970965487,72.43592843076276,43.18594952301439,Moderate,61.7
REC_2015_09_D_017,20150901,17,2,0,0,0.0,0.3794,-1.2338,25.31,5.14,0.95,6.19,0.6963,0.82,13.681562073471962,41.52962639845882,38.84062459898227,62.20012948804264,31.75700547379333,Low,65.7
REC_2015_09_D_018,20150901,18,2,0,0,0.0,-0.5667,0.076,28.07,3.34,0.95,6.58,0.6307,0.82,11.36950344800784,39.88696650391908,55.54368260944091,38.2422554777414,39.62006221719407,Moderate,54.8
REC_2015_09_D_019,20150901,19,2,0,0,0.0,0.4361,-0.5474,25.1,5.5,0.95,3.22,0.6388,0.82,11.529233889010676,14.328549093174011,57.20085496817956,65.22117071653376,28.29688703873484,Low,100.9
REC_2015_09_D_020,20150901,20,2,0,0,0.0,-0.9038,1.1085,20.72,2.81,0.95,3.03,0.6774,0.82,14.814020391779035,19.564482326825814,55.0841304589801,82.76632865874386,26.55309358223641,Low,91.4
REC_2015_09_D_021,20150901,21,2,0,0,0.0,0.1566,-2.7145,54.26,5.44,0.95,2.47,0.4927,0.74,24.903354483008144,41.77836042797354,40.706560784928335,79.79143792056232,32.13394906401545,Low,98.8
REC_2015_09_D_022,20150901,22,2,0,0,0.0,-0.1049,1.2588,54.0,4.86,0.95,12.16,0.6359,0.74,19.47210050222016,58.72107021119209,36.29957434159076,29.975688087193262,43.60165367142311,Moderate,108.8
REC_2015_09_D_023,20150901,23,2,0,0,0.0,-0.4391,1.8469,49.52,4.88,0.95,15.76,0.5779,0.74,22.113349103684552,50.66555724112025,50.83593649130397,67.4718696670559,38.51500423080024,Moderate,69.1
REC_2015_09_D_024,20150901,24,2,0,0,0.0,0.9173,0.7778,41.32,7.59,0.95,6.87,0.6903,0.74,18.73958691554985,8.341407160644252,32.3606663894313,72.90231214352876,21.21693203347809,Low,132.7
REC_2015_09_D_025,20150901,25,2,0,0,0.0,-0.3231,1.8842,40.62,4.28,0.95,14.6,0.6611,0.74,19.253367578208408,61.78981770489074,75.652550702432,65.00650473430196,47.13530142843282,Moderate,86.5
REC_2015_09_D_026,20150901,26,2,0,0,0.0,-0.6593,-0.4329,39.03,3.4,0.95,0.98,0.6369,0.74,15.54952429159266,50.73163680260215,52.12339837776163,47.89394353566119,40.79982737543651,Moderate,104.9
REC_2015_09_D_027,20150901,27,2,0,0,0.0,-1.3157,0.7796,33.0,3.04,0.8307,21.59,0.5792,0.74,18.650646778246085,50.63316187805143,50.47138210144281,29.340379342324773,45.00325415988243,Moderate,90.6
REC_2015_09_D_028,20150901,28,2,0,0,0.0,-2.4383,2.0906,25.58,2.78,0.4014,73.57,0.5536,0.74,27.234421848390884,24.448068589559043,61.088561755721535,82.80426005576516,32.99363212968438,Low,107.6
REC_2015_09_D_029,20150901,29,2,0,0,0.0,0.7632,-0.6352,23.4,6.64,0.95,5.32,0.6164,0.74,12.64371096760962,52.74503271216514,48.50880863065644,52.214281322447945,38.6637173614987,Moderate,66.1
REC_2015_09_D_030,20150901,30,2,0,0,0.0,-0.1696,0.6817,13.98,3.82,0.95,13.79,0.5772,0.74,7.132836957092939,21.822039953416304,49.34496101382907,37.26440046856768,32.47872123522569,Low,106.1
REC_2015_09_D_031,20150901,31,2,0,0,0.0,0.2226,-2.1388,54.37,5.94,0.95,4.66,0.6197,0.66,22.790866391932298,43.84141071866844,62.12462609090435,83.17005310944502,36.69475849808388,Moderate,96.2
REC_2015_09_D_032,20150901,32,2,0,0,0.0,-0.5424,-1.8926,54.49,4.74,0.95,4.18,0.7043,0.66,23.66632540216005,20.99103786593248,37.320482078787634,36.64276821210599,34.349223964406846,Low,54.9
REC_2015_09_D_033,20150901,33,2,0,0,0.0,0.1333,0.418,49.64,5.2,0.95,4.8,0.6613,0.66,15.041491219613432,46.71144141642682,44.22766486045745,77.87630212686983,31.67196350973113,Low,135.8
REC_2015_09_D_034,20150901,34,2,0,0,0.0,-0.1833,-1.7843,46.84,4.72,0.95,8.63,0.6645,0.66,19.33565432853516,36.46349643696107,34.5615563954576,71.50367166470852,29.25622517372351,Low,133.1
REC_2015_09_D_035,20150901,35,2,0,0,0.0,-0.1302,0.4662,39.92,5.15,0.95,2.01,0.5779,0.66,12.602502061721443,13.769059273802393,54.16130950748935,24.030360039539804,35.95727080593141,Moderate,93.0
REC_2015_09_D_036,20150901,36,2,0,0,0.0,0.0099,-0.3142,35.47,4.69,0.95,9.85,0.6558,0.66,10.244319388339102,24.37909522159899,34.552456639368025,59.509637001638666,25.904256381415752,Low,131.5
REC_2015_09_D_037,20150901,37,2,0,0,0.0,-0.3625,1.0608,29.92,3.89,0.95,8.16,0.6771,0.66,13.252214774039883,40.074163586472416,21.629661348054885,69.4011307713372,25.521394511576357,Low,72.1
REC_2015_09_D_038,20150901,38,2,0,0,0.0,-0.6735,2.0897,27.41,3.64,0.95,13.6,0.5389,0.66,17.835220076114094,32.609795150804665,28.56103657087448,72.48856547172969,26.14556085890808,Low,56.8
REC_2015_09_D_039,20150901,39,2,0,0,0.0,1.4136,1.3019,19.29,8.76,0.95,16.1,0.637,0.66,16.86098437434165,12.69337473254878,50.70692247425652,37.13899380455376,33.48057085309307,Low,45.4
REC_2015_09_D_040,20150901,40,2,0,0,0.0,-0.0737,1.218,12.58,3.57,0.95,14.11,0.6257,0.66,7.640883439835308,75.21184859888267,26.74990947228804,67.79356730617951,34.22399108850737,Low,107.0
REC_2015_09_D_041,20150901,41,2,0,0,0.0,-0.7065,0.7054,52.06,4.52,0.95,10.16,0.627,0.58,19.26271688788445,57.458149974145584,64.89355208390137,70.43032051580803,42.280676477715474,Moderate,92.6
REC_2015_09_D_042,20150901,42,2,0,0,0.0,0.3171,-1.2361,53.44,7.04,0.95,12.96,0.5342,0.58,19.41039248969853,5.1152002450060206,37.34710255636375,56.018061869838576,25.235081073284288,Low,110.6
REC_2015_09_D_043,20150901,43,2,0,0,0.0,0.2772,-3.1065,48.91,6.42,0.95,4.58,0.5399,0.58,24.525902992819265,57.08601562645466,47.32618606133418,92.49202795086,34.96241572962099,Low,88.4
REC_2015_09_D_044,20150901,44,2,0,0,0.0,0.5796,-1.5985,48.66,6.99,0.95,9.4,0.6532,0.58,20.80104837811752,30.591861484598336,25.970073808965687,70.54438597355876,26.271921142114508,Low,153.3
REC_2015_09_D_045,20150901,45,2,0,0,0.0,-0.146,0.713,37.77,4.67,0.95,12.17,0.7284,0.58,12.494146909022549,46.35745848035115,50.40326171101359,69.90553090766197,33.95731793901555,Low,58.4
REC_2015_09_D_046,20150901,46,3,1,0,2.89,0.1402,-0.8658,34.22,4.82,0.95,5.54,0.685,0.58,12.050899036073544,32.17089697076981,44.11842677240762,61.24371642535475,30.438857361545477,Low,76.8
REC_2015_09_D_047,20150901,47,2,0,0,0.0,-0.0495,1.6383,30.35,4.51,0.95,16.48,0.6004,0.58,13.235406167531742,45.74157023420421,49.23752985713009,46.90656110142344,38.334084652808414,Moderate,125.4
REC_2015_09_D_048,20150901,48,2,0,0,0.0,-0.807,2.8439,28.43,3.64,0.8747,27.15,0.6036,0.58,20.971849268354628,29.98368470777941,57.43429265374266,35.391187957633214,41.06781152936027,Moderate,81.3
REC_2015_09_D_049,20150901,49,2,0,0,0.0,-0.0926,-1.572,20.97,4.16,0.95,0.14,0.6714,0.58,10.73309056019401,19.192450665262484,53.37893414996034,17.5796152907188,37.84685031372016,Moderate,73.5
REC_2015_09_D_050,20150901,50,2,0,0,0.0,1.6622,0.2572,20.48,9.63,0.95,7.32,0.6188,0.58,14.370398809006318,47.681017602218624,27.69028943038296,73.32477020445036,28.488992359962214,Low,101.0
REC_2015_09_D_051,20150901,51,2,0,0,0.0,1.1099,2.0189,57.16,9.18,0.95,12.31,0.6879,0.5,26.87909404824017,27.92128235331925,38.27582972582212,72.02587933451491,30.207830367354408,Low,110.3
